"URL","Company","Company URL","Job Title","Location","Remote","Job Type","Seniority","Department","Skills","Compensation","Source","Category","Published Date","Description"
"https://www.mongodb.com/careers/job/?gh_jid=7583617","MongoDB","mongodb.com","Staff Engineer, AMP","Gurugram","No","","Staff","Engineering","Engineering; Go; AWS; Azure; MongoDB; LLM","","greenhouse","Engineering","","This new team will architect the platform foundation and infrastructure that enables a ""build once, run anywhere"" model, ensuring our AI-powered modernisation suite operates seamlessly regardless of a client's security or network constraints. We are looking for engineers to join this high-visibility initiative, where you will solve unique distributed systems puzzles and help shape the future of how global enterprises leverage GenAI. We are looking for an experienced software engineer who thrives on solving infrastructure constraints and building enterprise facing platforms. The ideal candidate is a hands-on technical leader who can architect complex distributed systems, mentor engineers, and collaborate with product teams to deliver a platform that minimizes deployment friction and meets customers’ compliance requirements. This role can be based out of our Gurgaon office or Remotely in India. The ideal candidate for this role will have 8+ years of software development and operations experience, with a focus on building platforms and distributable software infrastructure. 2+ years of experience leading, coaching, and mentoring a team of engineers to achieve high-impact results. Deep experience designing distributable applications that run in air-gapped or highly restricted network environments. Strong proficiency in containerization and orchestration, with the ability to design systems where the host executes containerized applications under strict security monitoring. Experience building Service Host architectures that provide shared routing, proxy layers, and API gateways for multiple underlying services. Experience managing persistent storage solutions (blob/file storage) within distributed systems. Understanding of security-first design, specifically regarding the execution of untrusted code, fine-grain access control, and rigorous input validation. Experience designing auto-update mechanisms for software that cannot directly access the public internet. Curiosity, a positive attitude, and a drive to continue learning. Position Expectations Provide technical leadership and mentorship to a team of engineers, fostering a culture of innovation, quality, and continuous improvement. Drive the distributed infrastructure for the Application Modernisation Platform, ensuring it supports a self-service SaaS product model while operating within client-controlled environments. Lead the design and implementation of a sophisticated orchestration layer that manages authentication, telemetry, and the lifecycle of modernization tools. Architect a client-side application that manages developer workflows and communicates securely with hosted services. Solve complex ""Day 2"" operations challenges, such as designing interfaces to solve DevOps challenges to manage users, secrets, and updates. Collaborate with security and product teams to ensure the platform can execute code generation and LLM-based tasks securely, protecting both client data and MongoDB IP. Act as a hands-on leader, guiding the team through technical challenges related to container security, local vs. hosted logic distribution, and cross-service data sharing. Success Measures Within the first three months, you will have: Fully ramped up on our architecture, business domain, and the specific constraints of deploying software to large enterprise client environments. Established yourself as the technical leader within the team, actively driving technical decisions. Begun mentoring team members and collaborating with product counterparts to define the integrations between the platform and the tools it hosts. Within six months, you will have: Successfully led the team to deliver a prototype or initial release of the Deployment Platform that supports the core modernization toolset. Designed and implemented a streamlined process for platform updates that works within client security constraints. Established a precise rhythm of execution and served as a role model for a high-performing team. Within 12 months, you will have: Become recognized as the go-to technical expert for the deployment and operations domain at MongoDB. Delivered a stable, production-ready platform that allows our Field Engineering teams to deploy tools without significant delays or approvals. Played a crucial role in helping recruiting and growing the engineering team. About MongoDB MongoDB is built for change, empowering our customers and our people to innovate at the speed of the market. We have redefined the database for the AI era, enabling innovators to create, transform, and disrupt industries with software. MongoDB’s unified database platform—the most widely available, globally distributed database on the market—helps organizations modernize legacy workloads, embrace innovation, and unleash AI. Our cloud-native platform, MongoDB Atlas, is the only globally distributed, multi-cloud database and is available across AWS, Google Cloud, and Microsoft Azure. With offices worldwide and nearly 60,000 customers—including 75% of the Fortune 100 and AI-native startups—relying on MongoDB for their most important applications, we’re powering the next era of software. Our compass at MongoDB is our Leadership Commitment, guiding how and why we make decisions, show up for each other, and win. It’s what makes us MongoDB. To drive the personal growth and business impact of our employees, we’re committed to developing a supportive and enriching culture for everyone. From employee affinity groups, to fertility assistance and a generous parental leave policy, we value our employees’ wellbeing and want to support them along every step of their professional and personal journeys. Learn more about what it’s like to work at MongoDB, and help us make an impact on the world! MongoDB is committed to providing any necessary accommodations for individuals with disabilities within our application and interview process. To request an accommodation due to a disability, please inform your recruiter. MongoDB is an equal opportunities employer. Requisition ID 1273352650"
"https://job-boards.greenhouse.io/adyen/jobs/7731612","Adyen","adyen.com","Senior Software Engineer","Sao Jose dos Campos","No","","Senior","Engineering","Engineering; JavaScript; Vue","","greenhouse","Engineering","","This is Adyen Adyen provides payments, data, and financial products in a single solution for customers like Meta, Uber, H&M, and Microsoft - making us the financial technology platform of choice. At Adyen, everything we do is engineered for ambition. For our teams, we create an environment with opportunities for our people to succeed, backed by the culture and support to ensure they are enabled to truly own their careers. We are motivated individuals who tackle unique technical challenges at scale and solve them as a team. Together, we deliver innovative and ethical solutions that help businesses achieve their ambitions faster. Frontend Developer One of our main goals at Adyen is to build the most customer-oriented solution on the planet. We want to enable peer-to-peer marketplaces, on-demand services, crowdfunding platforms, and other platform business models to maximize their competitive advantage through integrated financial products and services. To achieve this goal, we want to allow all our customers to maximize revenue recovery and reduce operational complexity related to payment disputes by providing the most complete, intelligent and automatable dispute management solutions. What you’ll do You will be working on Global products (Disputes) You will help to design, build and release our new components You will be responsible for the full lifecycle of development. This includes communicating with stakeholders (product owners, product designers, account managers, merchants, e.g.), testing, iterating purposefully, and monitoring the impact of your projects You will work on new features and focus on improving the developer experience of our solutions by working closely with our product team and supporting our operational teams and platforms You will have the freedom to identify and improve parts of the product to make it more consistent, robust, and scalable Who you are You're a Software Engineer with 4+ years of experience in Javascript and Javascript frameworks Experience with Vue 3 is a differential You have full professional proficiency (written and verbal) in English Availability to work 3 days in person in São José dos Campos/SP You recognize yourself in the Adyen Formula: being open-minded, having a proactive attitude, and always trying to make things work while keeping the bigger picture in mind You actively share your knowledge and enthusiasm to develop yourself and your team and are comfortable with asking for and receiving constructive feedback You independently gather technical requirements and create a plan to execute those requirements You're a collaborative team player; you like connecting and communicating with your team members and other stakeholders to achieve the best solution possible Payments experience and disputes, chargeback management experience is a plus. Note: This position is based at our office in São José dos Campos/SP, Brazil. Office First Culture: We love working together! Due to our hybrid work model, we expect you to come to the office three days per week and work remotely twice. Our Diversity, Equity and Inclusion commitments Our unique approach is a product of our diverse perspectives. This diversity of backgrounds and cultures is essential in helping us maintain our momentum. Our business and technical challenges are unique, and we need as many different voices as possible to join us in solving them - voices like yours. No matter who you are or where you’re from, we welcome you to be your true self at Adyen. Studies show that women and members of underrepresented communities apply for jobs only if they meet 100% of the qualifications. Does this sound like you? If so, Adyen encourages you to reconsider and apply. We look forward to your application! What’s next? Ensuring a smooth and enjoyable candidate experience is critical for us. We aim to get back to you regarding your application within 5 business days. Our interview process tends to take about 4 weeks to complete, but may fluctuate depending on the role. Learn more about our hiring process here. Don’t be afraid to let us know if you need more flexibility. This role is based out of our São José dos Campos office. We are an office-first company and value in-person collaboration; we do not offer remote-only roles."
"https://databricks.com/company/careers/open-positions/job?gh_jid=8168394002","Databricks","databricks.com","Finance Data & Systems Manager","San Francisco, California","No","","Manager","Finance","Finance; Databricks","","greenhouse","Finance","","Explore career opportunities at Databricks. Discover open positions and join our team to innovate in data, analytics, and AI."
"https://databricks.com/company/careers/open-positions/job?gh_jid=7069793002","Databricks","databricks.com","Staff Data Scientist","Mountain View, California","No","","Staff","Data & Analytics","Infrastructure; Python; SQL; Machine Learning; Apache; Spark; Databricks","","greenhouse","Data & Analytics","","P-57 At Databricks, we are obsessed with enabling data teams to solve the world's toughest problems. We do this by building and running the world's best data and AI infrastructure platform, so our customers can focus on the high value challenges that are central to their own missions. Founded in 2013 by the original creators of Apache Spark, Databricks has grown from a tiny corner office in Berkeley, California to a global organization with over 1000 employees. Thousands of organizations, from small to Fortune 100, trust Databricks with their mission-critical workloads, making us one of the fastest growing SaaS companies in the world. Our engineering teams build highly technical products that fulfill real, important needs in the world. We constantly push the boundaries of data and AI technology, while simultaneously operating with the resilience, security and scale that is critical to making customers successful on our platform. We develop and operate one of the largest scale software platforms. The fleet consists of millions of virtual machines, generating terabytes of logs and processing exabytes of data per day. At our scale, we regularly observe cloud hardware, network, and operating system faults, and our software must gracefully shield our customers from any of the above. As a Data Scientist on the Data Team, you will help build a data-driven culture within Databricks by helping work on top priorities for the company. The Data team also functions as an in-house, production ""customer"" that dog foods Databricks and drives the future direction of the products. The impact you will have: “Analysis at the speed of thought”: Inform decision making by building robust data science tooling for business leaders, analysts, and other data scientists. “Extend capabilities of Databricks”: Work closely with Data Platform and Product Engineering teams to integrate data science tooling with existing Data team offerings and the core product “Strategic business insights”: Lead insight generation for top company priorities, and key Engineering initiatives (reliability, and efficiency). Gather changing requirements, define project OKRs and milestones, and communicate progress and results to both technical and non-technical audiences. Mentor and guide junior data scientists on the team by helping with project planning, technical decisions, and code and document review. Represent the data science discipline throughout the organization, having a powerful voice to make us more data-driven. Represent Databricks at academic and industrial conferences & events. What we look for: 7+ years of data science, machine learning, advanced analytics experience in high velocity, high-growth companies Extensive experience in applying Data Science / ML in production to build data-driven products for solving business problems. Experience collaborating with and understanding the needs of Senior level stakeholders from a variety of functions including: Engineering, Product, and Technical Operations. Ability to deal with ambiguity in fast paced environments by clarifying requirements and having a keen sense of 0 to 1 solutions. Adept at operating both as an individual contributor and identifying how to orchestrate the build through peers and investments in scalable tooling. Strong coding skills in Python and SQL Experience with distributed data processing systems like Spark and familiarity with software engineering principles around testing, code reviews and deployment. M.S. or Ph.D. in quantitative fields (e.g., Statistics, Math, Computer Science, Physics, Economics, Operational Research or Engineering) Pay Range Transparency Databricks is committed to fair and equitable compensation practices. The pay range(s) for this role is listed below and represents the expected salary range for non-commissionable roles or on-target earnings for commissionable roles. Actual compensation packages are based on several factors that are unique to each candidate, including but not limited to job-related skills, depth of experience, relevant certifications and training, and specific work location. Based on the factors above, Databricks anticipates utilizing the full width of the range. The total compensation package for this position may also include eligibility for annual performance bonus, equity, and the benefits listed above. For more information regarding which range your location is in visit our page here. Local Pay Range $192,000&mdash;$260,000 USD About Databricks Databricks is the data and AI company. More than 10,000 organizations worldwide — including Comcast, Condé Nast, Grammarly, and over 50% of the Fortune 500 — rely on the Databricks Data Intelligence Platform to unify and democratize data, analytics and AI. Databricks is headquartered in San Francisco, with offices around the globe and was founded by the original creators of Lakehouse, Apache Spark™, Delta Lake and MLflow. To learn more, follow Databricks on Twitter, LinkedIn and Facebook. Benefits At Databricks, we strive to provide comprehensive benefits and perks that meet the needs of all of our employees. For specific details on the benefits offered in your region click here. Our Commitment to Diversity and Inclusion At Databricks, we are committed to fostering a diverse and inclusive culture where everyone can excel. We take great care to ensure that our hiring practices are inclusive and meet equal employment opportunity standards. Individuals looking for employment at Databricks are considered without regard to age, color, disability, ethnicity, family or marital status, gender identity or expression, language, national origin, physical and mental ability, political affiliation, race, religion, sexual orientation, socio-economic status, veteran status, and other protected characteristics. Compliance If access to export-controlled technology or source code is required for performance of job duties, it is within Employer's discretion whether to apply for a U.S. government license for such positions, and Employer may decline to proceed with an applicant on this basis alone."
"https://databricks.com/company/careers/open-positions/job?gh_jid=7839474002","Databricks","databricks.com","Staff Designated Support Engineer","San Francisco, California","No","","Staff","Engineering","Support; Engineering; Python; Java; Scala; R; SQL; AWS; Azure; GCP; CI/CD; Machine Learning; Deep Learning; Apache; Spark; Snowflake; BigQuery; Databricks","","greenhouse","Engineering","","P-1011 Job Location: San Francisco Bay Area, CA As a Sr. Staff Technical Solutions Engineer and tech subject matter expert, you will partner closely with our Field and Engineering teams to deliver high-touch specialized support and tailored technical solutions for Databricks' largest and most strategic customers in the Digital Native Business (DNB) segment. In this customer-facing role, you will leverage your technical expertise in Apache Spark™ and other data technologies to triage and resolve complex product issues and unblock our customers’ most critical technical challenges. The Impact You Will Have Perform advanced Troubleshooting and Root Cause Analysis to resolve performance and reliability issues in Spark, SQL, Delta, Streaming, and Databricks runtime features using tools like Spark UI metrics, Mosaic AI Model Service, DAGs, and event logs. Discover requirements for continuous monitoring to detect early performance issues working with R&D and NOC teams to optimize the DNB customer environments. Build Rapid POCs, Test/Deploy/Monitor the solutions built by Databricks Engineering to address customer challenges and showcase advanced Spark/ML/AI runtime capabilities aligned with their business goals. Develop comprehensive playbooks and maintain a knowledge base of common issues and solutions for Spark, ML, and AI workflows. Train customer engineering and business teams on best practices in performance tuning, debugging, and effectively leveraging Databricks Features. Pilot new best practices processes/ programs, champion process improvements, and collaborate with cross-functional teams to enhance the customer experience. Advocate for customers in business review meetings and maintain close relationships as a trusted advisor and primary technical point of contact. Collaborate onsite with Field Engineering, Sales, and Product teams during customer engagements and technical presentations to provide rapid solutions to production-impacting issues, demonstrating deep technical expertise and building strong customer trust. What We Look For Technical Expertise in Big Data and Spark: 8–12 years of experience designing, building, and troubleshooting distributed computing applications, with 4+ years delivering production-scale Spark/ML/AI solutions using Python, Java, or Scala. Data Engineering Specialization: Hands-on expertise with Data Lakes, SQL-based databases, and Cloud-based Data Warehousing/ETL tools like Snowflake, Redshift, Bigquery, etc Advanced Tech Skills: Deep knowledge of Spark core internals, Delta/Iceberg, JVM optimization, and memory management, with additional proficiency in AI ecosystems like Machine Learning, Deep Learning, and Generative AI. Cloud and CI/CD Skills: Practical experience with AWS, Azure, or GCP, coupled with expertise in building and managing CI/CD pipelines, monitoring, and alerting systems. Customer-Facing Experience: 3–5 years in customer-facing roles such as Technical Account Manager or Solutions Architect, demonstrating strong communication, relationship-building, and problem-solving skills. Advanced Proactive Problem Solving Skills: Proven ability to anticipate, identify, and mitigate risks while planning solutions for production challenges. Effectively use sound business judgment, risk avoidance and subject matter expert resources to coordinate team efforts to solve problems. Collaboration and Leadership: Proven ability to work with cross-functional teams and senior leadership to address roadblocks, mitigate risks, and drive customer success while creating impactful documentation for self-service solutions. Pay Range Transparency Databricks is committed to fair and equitable compensation practices. The pay range(s) for this role is listed below and represents the expected salary range for non-commissionable roles or on-target earnings for commissionable roles. Actual compensation packages are based on several factors that are unique to each candidate, including but not limited to job-related skills, depth of experience, relevant certifications and training, and specific work location. Based on the factors above, Databricks anticipates utilizing the full width of the range. The total compensation package for this position may also include eligibility for annual performance bonus, equity, and the benefits listed above. For more information regarding which range your location is in visit our page here. Local Pay Range $141,700&mdash;$250,800 USD About Databricks Databricks is the data and AI company. More than 10,000 organizations worldwide — including Comcast, Condé Nast, Grammarly, and over 50% of the Fortune 500 — rely on the Databricks Data Intelligence Platform to unify and democratize data, analytics and AI. Databricks is headquartered in San Francisco, with offices around the globe and was founded by the original creators of Lakehouse, Apache Spark™, Delta Lake and MLflow. To learn more, follow Databricks on Twitter, LinkedIn and Facebook. Benefits At Databricks, we strive to provide comprehensive benefits and perks that meet the needs of all of our employees. For specific details on the benefits offered in your region click here. Our Commitment to Diversity and Inclusion At Databricks, we are committed to fostering a diverse and inclusive culture where everyone can excel. We take great care to ensure that our hiring practices are inclusive and meet equal employment opportunity standards. Individuals looking for employment at Databricks are considered without regard to age, color, disability, ethnicity, family or marital status, gender identity or expression, language, national origin, physical and mental ability, political affiliation, race, religion, sexual orientation, socio-economic status, veteran status, and other protected characteristics. Compliance If access to export-controlled technology or source code is required for performance of job duties, it is within Employer's discretion whether to apply for a U.S. government license for such positions, and Employer may decline to proceed with an applicant on this basis alone."
"https://databricks.com/company/careers/open-positions/job?gh_jid=8431929002","Databricks","databricks.com","Staff Employee Relations Manager","London, United Kingdom","No","","Staff","Other","Databricks","","greenhouse","Other","","Explore career opportunities at Databricks. Discover open positions and join our team to innovate in data, analytics, and AI."
"https://databricks.com/company/careers/open-positions/job?gh_jid=8182383002","Databricks","databricks.com","Finance Manager","Mountain View, California; San Francisco, California","No","","Manager","Finance","Finance; Apache; Spark; Databricks","","greenhouse","Finance","","GAQ426R223 While candidates in the listed locations are encouraged for this role, we are open to remote candidates in other locations. Databricks is looking for an outstanding Finance Manager to join our FP&A team in our mission to help data teams solve the world's toughest problems. In this role, you will have the opportunity to strategically assess consumption growth drivers and partner with our GTM team to drive impact. As a finance professional who has experienced hyper-growth, you will solve hard problems independently, have deep experience in financial analysis, and have strong executive presence to communicate with senior leadership. There will be new problems to solve, and you will approach them with first principles thinking to come up with a solution. The impact you will have: Analytically solve problems with the ability to gather and summarize large amounts of data to lead efficient executive decision-making; Lead the end-to-end recommendation process Nurture deep, trusted partnerships with Sales, Finance, Commercialization, Data Science, Accounting, IT, Business Operations, and their respective technical teams Find creative solutions for data challenges and be able to communicate with easy-to-understand narratives and presentations Build and maintain financial and operational models, helping us understand real-time forecasts for key financial metrics Propose and implement solutions to drive key financial metrics in partnership with the GTM team Guide process improvement, standardization, simplification, install proper controls, and reporting enhancements What we look for: Bachelor's Degree in Business, Finance, IT, or equivalent quantitative field 6+ years or equivalent tenure from related positions in FP&A, corporate finance, accounting, or data analytics teams Business Partnership: Proven ability to drive strong cross-functional relationships (especially with GTM organizations) to achieve business outcomes Financial Modeling: Be able to understand and update financial models that follow industry best practices. Can maintain complex spreadsheets. Expertise in Google Sheets is a plus. Data Analysis: Experience in understanding business questions and making data-driven insights. Excellent analytical skills. Communication: Ability to present financial data using detailed reports, charts, and narratives. Experience with GAAP and non-GAAP financial metrics Pay Range Transparency Databricks is committed to fair and equitable compensation practices. The pay range(s) for this role is listed below and represents the expected salary range for non-commissionable roles or on-target earnings for commissionable roles. Actual compensation packages are based on several factors that are unique to each candidate, including but not limited to job-related skills, depth of experience, relevant certifications and training, and specific work location. Based on the factors above, Databricks anticipates utilizing the full width of the range. The total compensation package for this position may also include eligibility for annual performance bonus, equity, and the benefits listed above. For more information regarding which range your location is in visit our page here. Zone 1 Pay Range $169,100&mdash;$232,550 USD About Databricks Databricks is the data and AI company. More than 10,000 organizations worldwide — including Comcast, Condé Nast, Grammarly, and over 50% of the Fortune 500 — rely on the Databricks Data Intelligence Platform to unify and democratize data, analytics and AI. Databricks is headquartered in San Francisco, with offices around the globe and was founded by the original creators of Lakehouse, Apache Spark™, Delta Lake and MLflow. To learn more, follow Databricks on Twitter, LinkedIn and Facebook. Benefits At Databricks, we strive to provide comprehensive benefits and perks that meet the needs of all of our employees. For specific details on the benefits offered in your region click here. Our Commitment to Diversity and Inclusion At Databricks, we are committed to fostering a diverse and inclusive culture where everyone can excel. We take great care to ensure that our hiring practices are inclusive and meet equal employment opportunity standards. Individuals looking for employment at Databricks are considered without regard to age, color, disability, ethnicity, family or marital status, gender identity or expression, language, national origin, physical and mental ability, political affiliation, race, religion, sexual orientation, socio-economic status, veteran status, and other protected characteristics. Compliance If access to export-controlled technology or source code is required for performance of job duties, it is within Employer's discretion whether to apply for a U.S. government license for such positions, and Employer may decline to proceed with an applicant on this basis alone."
"https://join.jfrog.com/job/?job=7699113&gh_jid=7699113","JFrog","join.jfrog.com","Senior Product Manager","Tel Aviv/ Netanya, Israel","No","","Senior","Product","","","greenhouse","Product","","At JFrog, we’re reinventing DevOps to help the world’s greatest companies innovate — and documentation is a core part of that mission. Our team of industry-leading experts are true pioneers, constantly pushing the boundaries with original research and technology innovation. JFrog is a special place with a unique combination of brilliance, spirit, and just all-around great people. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production — a concept we call “liquid software.” In the age of AI, documentation has evolved far beyond a support resource; it is now a critical product asset. High-quality, machine-readable content is the foundation for AI-driven discovery and developer success, directly driving significant business impact and product adoption. Wouldn't it be amazing if you could join us in our journey to lead this transformation? We are looking for a Senior Product Manager to join our Product & Engineering group. In this strategic role, you will redefine the standard for Developer Experience (DX) by shifting the mindset from ""writing features"" to ""managing a product."" You will be responsible for transforming our documentation into a dynamic, AI-optimized asset that drives both user success and revenue growth. As a Senior Product Manager at JFrog you will… Own the Documentation Product: Define and execute the roadmap for the JFrog Help Center, treating content and UX as a core product offering with its own lifecycle, backlog, and KPIs. Architect Cross-Platform User Journeys: Break down content silos by restructuring documentation around solution-based ""Golden Paths"" and end-to-end integration guides that simplify complex, multi-product scenarios. Lead AI & Content Modernization: Redefine our information architecture to be ""AI-first,"" ensuring content is optimized for LLMs, MCPs, and RAG (Retrieval-Augmented Generation) to serve as the authoritative source for both humans and AI agents. Elevate Docs as a Growth Asset: Collaborate with Marketing and Design to overhaul the documentation portal’s UX/UI, turning it into a funnel accelerator that builds technical confidence and drives product adoption. Implement Data-Driven Iteration: Establish robust feedback loops and leverage analytics (e.g., Google Analytics, Pendo) to identify customer friction points and iterate on content based on real user behavior. Drive DX Excellence: Evangelize a ""Docs-as-Code"" culture across the engineering organization, ensuring high-quality, scalable, and machine-readable documentation is delivered alongside every release. To be a Senior Product Manager at JFrog you need… Proven Product Management Experience: 6-8 years of experience in Product Management, preferably within B2B SaaS, DevOps, or Developer Tooling. ""Product-First"" Mindset: A track record of owning product roadmaps, conducting user research, and being accountable for engagement and satisfaction metrics. Strategic AI & Technical Vision: Strong interest in or experience with optimizing products/content for Generative AI, LLMs, or RAG-based systems. Analytical & UX Focus: Proficiency with product analytics tools and a strong sensitivity to UX/UI design, with experience collaborating with designers to build world-class web experiences. Impactful Communication: Ability to influence cross-functional stakeholders across Product, Engineering, Marketing, and Sales to get buy-in for a unified vision. Documentation/DX Background (Optional Strength): Previous experience in technical documentation, content strategy, or Developer Experience (DX) is highly valued but not a mandatory requirement for this role."
"https://join.jfrog.com/job/?job=7606414&gh_jid=7606414","JFrog","join.jfrog.com","Senior QA Engineer - JFS","Tel Aviv/ Netanya, Israel","No","","Senior","Engineering","Engineering; QA; Python; R; AWS; Azure; GCP; Docker; Kubernetes","","greenhouse","Engineering","","At JFrog, we’re reinventing DevOps to help the world’s greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit, and just all-around great people. Here, if you’re willing to do more, your career can take off. And since software plays a central role in everyone’s lives, you’ll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call “liquid software.” Wouldn't it be amazing if you could join us in our journey? JFrog’s offering is built on several software packages that together create a unique platform in the industry. We are pushing the boundaries by offering a secure software development lifecycle that includes Artifactory, security, distribution and MLOps, shifting left and bringing new and exciting features to both developers and DevOps. JFrog Security is a cornerstone of our current product offering and our long-term strategy. We are pushing the boundaries of security analysis of binaries and code, shifting left and bringing new and exciting features to both developers and DevOps. We are seeking a highly motivated and experienced Senior QA Engineer to take our quality to the next level. As a Senior QA Engineer at JFrog you will... Work closely with multiple R&D teams across JFrog Security. Enable development teams to own testing and automation as an integral part of delivery. Design scalable quality strategies, testing frameworks, and quality gates to ensure high standards without slowing down development. Act as a technical authority as you guide teams on testability, observability, and risk-based testing, as well as non-functional quality aspects such as security, performance, and reliability. Partner with Engineering, Product, and DevOps to continuously improve how quality is designed, measured, and enforced across the product lifecycle. To be a Senior QA Engineer at JFrog you need... At least 6 years of experience in quality testing complex systems – SaaS and on-premises Practical hands-on knowledge of cloud technologies (AWS, GCP, Azure), Kubernetes, Docker Hands-on experience with automation frameworks such as Playwright with Python Experience with leveraging Generative AI tools to accelerate quality-related tasks: test case creation, bug reporting, scripting/tooling, and more – an advantage Ability to guide development teams, provide clear and constructive quality feedback, and challenge design or implementation decisions Ability to take ownership using strong problem-solving and decision-making skills"
"https://job-boards.greenhouse.io/intercom/jobs/7462098","Intercom","intercom.com","Senior Forward Deployed Engineer","London, England","No","","Senior","Engineering","Engineering; JavaScript; Python; Go; Ruby; R; REST","","greenhouse","Engineering","","Intercom is the AI Customer Service company on a mission to help businesses provide incredible customer experiences. Our AI agent Fin, the most advanced customer service AI agent on the market, lets businesses deliver always-on, impeccable customer service and ultimately transform their customer experiences for the better. Fin can also be combined with our Helpdesk to become a complete solution called the Intercom Customer Service Suite, which provides AI enhanced support for the more complex or high touch queries that require a human agent. Founded in 2011 and trusted by nearly 30,000 global businesses, Intercom is setting the new standard for customer service. Driven by our core values, we push boundaries, build with speed and intensity, and consistently deliver incredible value to our customers. What's the opportunity? In the last six months we experienced an increase in demand for software engineers who work closely to our most strategic customers and help bridge the gap between their business goals and our AI Agent for Customer Service, Fin. As a founding Senior Forward Deployed Engineer you’ll get to interact with our R&D team and influence roadmap decisions while unlocking business impact for our customers. You’ll play a pivotal role in revolutionizing how our most strategic customers scale customer support. You will work closely with customers and our go to market team to deeply understand use cases and design, build, and implement solutions for them. If you’re looking for ownership, creativity, and the opportunity to lead R&D and Go-to-Market teams in a fast-paced environment, this role is for you. What will I be doing? Drive the adoption of Fin by helping prospects unlock the power of Intercom’s AI capabilities to automate and scale their support operations. Embed deeply with strategic customers to understand their business challenges and technical requirements in detail. Provide them with insight to achieve outstanding results with Fin. Work hands-on with customers' technical teams as a technical expert and trusted advisor, coding side-by-side to drive projects to completion. Collaborate closely with Sales, Success, and Product teams to ensure seamless customer experiences, project success and actionable product feedback. Contribute to and evolve the Forward Deployed Engineering function. Codify best practices and share insights gained from customer engagements to help us scale and grow. What skills do I need? Ideally, you’ve built an exciting SaaS product in your previous roles and loved the satisfaction that comes with knowing that people around the world are using something you’ve created. Bonus points if you’re a former founder or early engineer at a startup. You are interested in AI/ML. You’re good at quickly building a good understanding of novel problems, capabilities, architectures and understanding trade-offs and limitations Strong cross-functional collaboration. Ability to understand and navigate organizational boundaries and bring people together to achieve the best outcome for our customers and Intercom. Deep knowledge of a high-level programming language (for example, JavaScript, Python, Ruby, etc.) but it doesn’t need to be a language that we use here. Great people are effective and learn what we use quickly (or introduce us to better ways of working) Able to prototype and ship software fast, while maintaining a high bar on quality and the focus on business goals and outcomes. Proficient using and writing REST APIs to integrate systems effectively. Strong communicator. Can easily talk to engineers and non-technical audiences about the same topics at different altitudes, and different levels of detail. Willing to travel and work on-site with customers to build strong relationships and deeply understand their needs. Benefits We are a well treated bunch, with awesome benefits! If there’s something important to you that’s not on this list, talk to us! Competitive salary and equity in a fast-growing start-up We serve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen Regular compensation reviews - we reward great work! Pension scheme & match up to 4% Peace of mind with life assurance, as well as comprehensive health and dental insurance for you and your dependents Flexible paid time off policy Paid maternity leave, as well as 6 weeks paternity leave for fathers, to let you spend valuable time with your loved ones If you’re cycling, we’ve got you covered on the Cycle-to-Work Scheme. With secure bike storage too MacBooks are our standard, but we also offer Windows for certain roles when needed. Policies Intercom has a hybrid working policy. We believe that working in person helps us stay connected, collaborate easier and create a great culture while still providing flexibility to work from home. We expect employees to be in the office at least three days per week. We have a radically open and accepting culture at Intercom. We avoid spending time on divisive subjects to foster a safe and cohesive work environment for everyone. As an organization, our policy is to not advocate on behalf of the company or our employees on any social or political topics out of our internal or external communications. We respect personal opinion and expression on these topics on personal social platforms on personal time, and do not challenge or confront anyone for their views on non-work related topics. Our goal is to focus on doing incredible work to achieve our goals and unite the company through our core values. Intercom values diversity and is committed to a policy of Equal Employment Opportunity. Intercom will not discriminate against an applicant or employee on the basis of race, color, religion, creed, national origin, ancestry, sex, gender, age, physical or mental disability, veteran or military status, genetic information, sexual orientation, gender identity, gender expression, marital status, or any other legally recognized protected basis under federal, state, or local law."
